event_id,asset_id,trust_code,event_type,priority,event_start_ts,downtime_hours,maintenance_cost_gbp,status,work_center,planner_group,failure_mode
CM-RYJ-PUMP-022-001,RYJ-PUMP-022,RYJ,Corrective Maintenance,Routine,2024-10-08T00:00:00,11,585.67,Technically Complete,External Vendor,OPS,Mechanical wear
PM-RYJ-PUMP-023-001,RYJ-PUMP-023,RYJ,Planned Maintenance,Planned,2024-12-05T00:00:00,1,271.99,Technically Complete,Facilities,OPS,
PM-RYJ-PUMP-024-001,RYJ-PUMP-024,RYJ,Planned Maintenance,Planned,2025-01-29T00:00:00,1,184.18,In Progress,Facilities,MED,
CM-RYJ-PUMP-024-001,RYJ-PUMP-024,RYJ,Corrective Maintenance,Routine,2024-10-22T00:00:00,12,325.6,Approved,Facilities,EST,Cooling issue
PM-RYJ-PUMP-025-001,RYJ-PUMP-025,RYJ,Planned Maintenance,Planned,2024-04-10T00:00:00,1,447.97,In Progress,External Vendor,MED,
PM-RYJ-PUMP-026-001,RYJ-PUMP-026,RYJ,Planned Maintenance,Planned,2025-02-13T00:00:00,2,228.7,In Progress,Biomedical,OPS,
PM-RYJ-PUMP-027-001,RYJ-PUMP-027,RYJ,Planned Maintenance,Planned,2024-05-29T00:00:00,2,437.84,Planning,Biomedical,EST,
PM-RYJ-PUMP-028-001,RYJ-PUMP-028,RYJ,Planned Maintenance,Planned,2025-02-16T00:00:00,2,189.35,Closed,External Vendor,OPS,
PM-RYJ-PUMP-029-001,RYJ-PUMP-029,RYJ,Planned Maintenance,Planned,2024-10-07T00:00:00,1,305.72,In Progress,Facilities,EST,
CM-RYJ-PUMP-029-001,RYJ-PUMP-029,RYJ,Corrective Maintenance,Routine,2024-10-13T00:00:00,22,651.96,Closed,Facilities,MED,Mechanical wear
PM-RYJ-PUMP-030-001,RYJ-PUMP-030,RYJ,Planned Maintenance,Planned,2024-12-04T00:00:00,4,285.45,Closed,Facilities,EST,
PM-RYJ-PUMP-031-001,RYJ-PUMP-031,RYJ,Planned Maintenance,Planned,2025-02-07T00:00:00,4,256.88,In Progress,Facilities,MED,
PM-RYJ-PUMP-032-001,RYJ-PUMP-032,RYJ,Planned Maintenance,Planned,2024-08-20T00:00:00,1,308.79,Planning,Biomedical,OPS,
PM-RYJ-PUMP-033-001,RYJ-PUMP-033,RYJ,Planned Maintenance,Planned,2024-11-16T00:00:00,1,186.8,Approved,External Vendor,MED,
PM-RYJ-PUMP-034-001,RYJ-PUMP-034,RYJ,Planned Maintenance,Planned,2025-01-07T00:00:00,3,261.32,In Progress,Facilities,EST,
PM-RYJ-PUMP-035-001,RYJ-PUMP-035,RYJ,Planned Maintenance,Planned,2024-07-04T00:00:00,2,222.32,In Progress,External Vendor,OPS,
PM-RYJ-PUMP-036-001,RYJ-PUMP-036,RYJ,Planned Maintenance,Planned,2024-07-01T00:00:00,3,164.07,Technically Complete,Facilities,MED,
PM-RYJ-PUMP-037-001,RYJ-PUMP-037,RYJ,Planned Maintenance,Planned,2024-05-23T00:00:00,1,325.33,In Progress,Facilities,EST,
PM-RYJ-PUMP-038-001,RYJ-PUMP-038,RYJ,Planned Maintenance,Planned,2024-12-08T00:00:00,1,326.18,Technically Complete,Biomedical,MED,
PM-RYJ-PUMP-039-001,RYJ-PUMP-039,RYJ,Planned Maintenance,Planned,2025-02-05T00:00:00,2,383.4,In Progress,Facilities,EST,
PM-RYJ-PUMP-040-001,RYJ-PUMP-040,RYJ,Planned Maintenance,Planned,2024-05-21T00:00:00,2,340.15,Approved,Biomedical,MED,
PM-RYJ-PUMP-041-001,RYJ-PUMP-041,RYJ,Planned Maintenance,Planned,2024-11-27T00:00:00,3,169.4,Approved,Facilities,OPS,
PM-RYJ-PUMP-042-001,RYJ-PUMP-042,RYJ,Planned Maintenance,Planned,2024-11-04T00:00:00,1,316.83,Technically Complete,Facilities,MED,
CM-RYJ-PUMP-042-001,RYJ-PUMP-042,RYJ,Corrective Maintenance,Routine,2024-07-04T00:00:00,11,509.62,Closed,Facilities,MED,Software fault
PM-RYJ-PUMP-043-001,RYJ-PUMP-043,RYJ,Planned Maintenance,Planned,2025-01-02T00:00:00,4,286.07,Technically Complete,Facilities,OPS,
PM-RYJ-PUMP-044-001,RYJ-PUMP-044,RYJ,Planned Maintenance,Planned,2025-01-26T00:00:00,1,447.88,Technically Complete,Facilities,OPS,
CM-RYJ-PUMP-044-001,RYJ-PUMP-044,RYJ,Corrective Maintenance,Routine,2024-07-09T00:00:00,17,473.1,Closed,Biomedical,OPS,Mechanical wear
PM-RYJ-PUMP-045-001,RYJ-PUMP-045,RYJ,Planned Maintenance,Planned,2024-09-18T00:00:00,3,353.0,Closed,Facilities,EST,
PM-RYJ-PUMP-046-001,RYJ-PUMP-046,RYJ,Planned Maintenance,Planned,2024-05-16T00:00:00,3,232.69,Planning,Facilities,OPS,
PM-RYJ-PUMP-047-001,RYJ-PUMP-047,RYJ,Planned Maintenance,Planned,2024-12-22T00:00:00,3,339.32,In Progress,Facilities,MED,
PM-RYJ-PUMP-048-001,RYJ-PUMP-048,RYJ,Planned Maintenance,Planned,2024-06-02T00:00:00,1,440.27,Technically Complete,Biomedical,OPS,
CM-RYJ-PUMP-048-001,RYJ-PUMP-048,RYJ,Corrective Maintenance,Routine,2025-01-18T00:00:00,2,489.08,Approved,Biomedical,EST,Power supply failure
PM-RYJ-PUMP-049-001,RYJ-PUMP-049,RYJ,Planned Maintenance,Planned,2024-12-17T00:00:00,3,279.66,In Progress,Facilities,MED,
PM-RYJ-PUMP-050-001,RYJ-PUMP-050,RYJ,Planned Maintenance,Planned,2024-05-06T00:00:00,3,382.53,Closed,Facilities,OPS,
PM-RYJ-PUMP-051-001,RYJ-PUMP-051,RYJ,Planned Maintenance,Planned,2024-12-07T00:00:00,2,288.61,In Progress,Facilities,OPS,
PM-RYJ-PUMP-052-001,RYJ-PUMP-052,RYJ,Planned Maintenance,Planned,2025-01-18T00:00:00,4,227.27,Closed,Biomedical,EST,
PM-RYJ-PUMP-053-001,RYJ-PUMP-053,RYJ,Planned Maintenance,Planned,2024-06-17T00:00:00,4,437.87,Planning,External Vendor,EST,
PM-RYJ-PUMP-054-001,RYJ-PUMP-054,RYJ,Planned Maintenance,Planned,2024-06-19T00:00:00,1,295.21,Closed,Facilities,OPS,
PM-RYJ-PUMP-055-001,RYJ-PUMP-055,RYJ,Planned Maintenance,Planned,2024-09-10T00:00:00,4,411.25,Notification,Biomedical,MED,
PM-RYJ-PUMP-056-001,RYJ-PUMP-056,RYJ,Planned Maintenance,Planned,2025-02-19T00:00:00,1,287.78,Technically Complete,Biomedical,MED,
PM-RYJ-PUMP-057-001,RYJ-PUMP-057,RYJ,Planned Maintenance,Planned,2024-10-28T00:00:00,2,208.96,Notification,Facilities,OPS,
PM-RYJ-PUMP-058-001,RYJ-PUMP-058,RYJ,Planned Maintenance,Planned,2024-11-22T00:00:00,3,352.05,Closed,Facilities,EST,
PM-RYJ-PUMP-059-001,RYJ-PUMP-059,RYJ,Planned Maintenance,Planned,2024-08-07T00:00:00,4,403.45,Planning,Facilities,EST,
CM-RYJ-PUMP-059-001,RYJ-PUMP-059,RYJ,Corrective Maintenance,Routine,2024-10-23T00:00:00,20,396.3,Closed,Facilities,MED,Cooling issue
PM-RYJ-PUMP-060-001,RYJ-PUMP-060,RYJ,Planned Maintenance,Planned,2024-04-26T00:00:00,4,399.86,Closed,Biomedical,OPS,
PM-RYJ-PUMP-061-001,RYJ-PUMP-061,RYJ,Planned Maintenance,Planned,2024-06-10T00:00:00,1,420.18,Technically Complete,Facilities,EST,
CM-RYJ-PUMP-061-001,RYJ-PUMP-061,RYJ,Corrective Maintenance,Routine,2024-10-14T00:00:00,6,267.26,Approved,Facilities,MED,Cooling issue
PM-RYJ-PUMP-062-001,RYJ-PUMP-062,RYJ,Planned Maintenance,Planned,2024-06-24T00:00:00,3,423.25,Closed,Facilities,OPS,
PM-RYJ-PUMP-063-001,RYJ-PUMP-063,RYJ,Planned Maintenance,Planned,2024-10-21T00:00:00,3,186.01,In Progress,Facilities,OPS,
CM-RYJ-PUMP-063-001,RYJ-PUMP-063,RYJ,Corrective Maintenance,Routine,2024-10-16T00:00:00,23,583.53,Technically Complete,External Vendor,EST,Cooling issue
PM-RYJ-PUMP-064-001,RYJ-PUMP-064,RYJ,Planned Maintenance,Planned,2024-09-15T00:00:00,2,346.52,Technically Complete,Facilities,OPS,
PM-RYJ-PUMP-065-001,RYJ-PUMP-065,RYJ,Planned Maintenance,Planned,2024-05-30T00:00:00,1,227.62,Technically Complete,Facilities,EST,
PM-RYJ-PUMP-066-001,RYJ-PUMP-066,RYJ,Planned Maintenance,Planned,2024-06-19T00:00:00,4,348.62,Closed,External Vendor,EST,
PM-RYJ-PUMP-067-001,RYJ-PUMP-067,RYJ,Planned Maintenance,Planned,2024-10-03T00:00:00,1,442.51,In Progress,External Vendor,EST,
CM-RYJ-PUMP-067-001,RYJ-PUMP-067,RYJ,Corrective Maintenance,Routine,2024-08-30T00:00:00,8,688.74,Planning,Biomedical,OPS,Mechanical wear
PM-RYJ-PUMP-068-001,RYJ-PUMP-068,RYJ,Planned Maintenance,Planned,2024-06-04T00:00:00,2,179.76,Closed,Biomedical,OPS,
PM-RYJ-PUMP-069-001,RYJ-PUMP-069,RYJ,Planned Maintenance,Planned,2024-06-06T00:00:00,3,389.97,Planning,Biomedical,MED,
CM-RYJ-PUMP-069-001,RYJ-PUMP-069,RYJ,Corrective Maintenance,Routine,2024-08-10T00:00:00,20,379.41,Approved,Biomedical,OPS,Sensor drift
PM-RYJ-PUMP-070-001,RYJ-PUMP-070,RYJ,Planned Maintenance,Planned,2024-12-19T00:00:00,1,290.18,Approved,External Vendor,MED,
PM-RYJ-PUMP-071-001,RYJ-PUMP-071,RYJ,Planned Maintenance,Planned,2024-12-02T00:00:00,4,282.77,Planning,External Vendor,EST,
CM-RYJ-PUMP-071-001,RYJ-PUMP-071,RYJ,Corrective Maintenance,Routine,2024-05-22T00:00:00,12,515.98,Planning,External Vendor,OPS,Power supply failure
PM-RYJ-PUMP-072-001,RYJ-PUMP-072,RYJ,Planned Maintenance,Planned,2024-08-29T00:00:00,4,305.6,In Progress,External Vendor,MED,
PM-RYJ-PUMP-073-001,RYJ-PUMP-073,RYJ,Planned Maintenance,Planned,2024-11-18T00:00:00,2,279.18,Closed,Facilities,EST,
PM-RYJ-PUMP-074-001,RYJ-PUMP-074,RYJ,Planned Maintenance,Planned,2024-11-29T00:00:00,1,186.27,Planning,Facilities,MED,
PM-RYJ-PUMP-075-001,RYJ-PUMP-075,RYJ,Planned Maintenance,Planned,2025-01-13T00:00:00,3,352.96,In Progress,External Vendor,EST,
PM-RYJ-PUMP-076-001,RYJ-PUMP-076,RYJ,Planned Maintenance,Planned,2025-01-21T00:00:00,2,204.56,In Progress,Biomedical,EST,
PM-RYJ-PUMP-077-001,RYJ-PUMP-077,RYJ,Planned Maintenance,Planned,2025-01-13T00:00:00,1,335.39,Technically Complete,External Vendor,EST,
CM-RYJ-PUMP-077-001,RYJ-PUMP-077,RYJ,Corrective Maintenance,Routine,2024-08-28T00:00:00,24,589.96,In Progress,Biomedical,MED,Cooling issue
PM-RYJ-PUMP-078-001,RYJ-PUMP-078,RYJ,Planned Maintenance,Planned,2024-05-17T00:00:00,2,268.34,In Progress,Biomedical,EST,
PM-RYJ-PUMP-079-001,RYJ-PUMP-079,RYJ,Planned Maintenance,Planned,2024-06-19T00:00:00,2,377.28,Notification,Biomedical,EST,
PM-RYJ-PUMP-080-001,RYJ-PUMP-080,RYJ,Planned Maintenance,Planned,2024-05-29T00:00:00,3,283.82,Approved,External Vendor,OPS,
PM-RYJ-PUMP-081-001,RYJ-PUMP-081,RYJ,Planned Maintenance,Planned,2024-04-04T00:00:00,2,246.81,Approved,Biomedical,EST,
PM-RYJ-PUMP-082-001,RYJ-PUMP-082,RYJ,Planned Maintenance,Planned,2024-12-29T00:00:00,2,304.08,Closed,Facilities,MED,
PM-RYJ-PUMP-083-001,RYJ-PUMP-083,RYJ,Planned Maintenance,Planned,2025-01-20T00:00:00,4,325.14,Closed,Facilities,EST,
CM-RYJ-PUMP-083-001,RYJ-PUMP-083,RYJ,Corrective Maintenance,Routine,2024-04-21T00:00:00,12,306.5,In Progress,External Vendor,EST,Software fault
PM-RYJ-PUMP-084-001,RYJ-PUMP-084,RYJ,Planned Maintenance,Planned,2024-12-25T00:00:00,1,273.98,Approved,Facilities,MED,
PM-RYJ-PUMP-085-001,RYJ-PUMP-085,RYJ,Planned Maintenance,Planned,2024-09-26T00:00:00,3,369.49,Closed,Biomedical,MED,
CM-RYJ-PUMP-085-001,RYJ-PUMP-085,RYJ,Corrective Maintenance,Routine,2024-08-20T00:00:00,8,307.28,Closed,External Vendor,MED,Sensor drift
PM-RYJ-MON-001-001,RYJ-MON-001,RYJ,Planned Maintenance,Planned,2025-01-22T00:00:00,4,601.03,Closed,External Vendor,OPS,
PM-RYJ-MON-002-001,RYJ-MON-002,RYJ,Planned Maintenance,Planned,2024-11-27T00:00:00,4,576.85,Closed,External Vendor,MED,
PM-RYJ-MON-003-001,RYJ-MON-003,RYJ,Planned Maintenance,Planned,2024-05-10T00:00:00,1,568.89,In Progress,Facilities,OPS,
PM-RYJ-MON-004-001,RYJ-MON-004,RYJ,Planned Maintenance,Planned,2024-07-06T00:00:00,3,564.03,In Progress,Biomedical,EST,
CM-RYJ-MON-004-001,RYJ-MON-004,RYJ,Corrective Maintenance,Routine,2024-10-03T00:00:00,24,446.31,Planning,Biomedical,OPS,Calibration failure
PM-RYJ-MON-005-001,RYJ-MON-005,RYJ,Planned Maintenance,Planned,2024-10-08T00:00:00,3,458.28,Closed,External Vendor,OPS,
CM-RYJ-MON-005-001,RYJ-MON-005,RYJ,Corrective Maintenance,Routine,2025-02-28T00:00:00,22,649.07,Planning,External Vendor,EST,Cooling issue
PM-RYJ-MON-006-001,RYJ-MON-006,RYJ,Planned Maintenance,Planned,2024-05-12T00:00:00,2,715.54,Approved,External Vendor,OPS,
PM-RYJ-MON-007-001,RYJ-MON-007,RYJ,Planned Maintenance,Planned,2024-09-16T00:00:00,2,595.68,Closed,External Vendor,OPS,
PM-RYJ-MON-008-001,RYJ-MON-008,RYJ,Planned Maintenance,Planned,2024-09-06T00:00:00,2,732.27,In Progress,Facilities,MED,
PM-RYJ-MON-009-001,RYJ-MON-009,RYJ,Planned Maintenance,Planned,2024-12-26T00:00:00,1,591.7,Closed,External Vendor,MED,
PM-RYJ-MON-010-001,RYJ-MON-010,RYJ,Planned Maintenance,Planned,2024-11-11T00:00:00,1,469.68,Technically Complete,Biomedical,EST,
PM-RYJ-MON-011-001,RYJ-MON-011,RYJ,Planned Maintenance,Planned,2024-11-27T00:00:00,2,448.77,Closed,Facilities,EST,
PM-RYJ-MON-012-001,RYJ-MON-012,RYJ,Planned Maintenance,Planned,2025-02-04T00:00:00,2,694.28,Notification,Facilities,EST,
PM-RYJ-MON-013-001,RYJ-MON-013,RYJ,Planned Maintenance,Planned,2024-08-18T00:00:00,4,709.98,Planning,Facilities,MED,
PM-RYJ-MON-014-001,RYJ-MON-014,RYJ,Planned Maintenance,Planned,2024-12-14T00:00:00,3,384.59,Closed,Facilities,MED,
CM-RYJ-MON-014-001,RYJ-MON-014,RYJ,Corrective Maintenance,Routine,2024-05-31T00:00:00,24,904.47,Planning,Facilities,EST,Sensor drift
PM-RYJ-MON-015-001,RYJ-MON-015,RYJ,Planned Maintenance,Planned,2024-05-11T00:00:00,1,394.38,Closed,External Vendor,OPS,
PM-RYJ-MON-016-001,RYJ-MON-016,RYJ,Planned Maintenance,Planned,2024-08-01T00:00:00,4,580.53,Technically Complete,Biomedical,MED,
PM-RYJ-MON-017-001,RYJ-MON-017,RYJ,Planned Maintenance,Planned,2024-06-13T00:00:00,3,478.61,Technically Complete,Biomedical,OPS,
PM-RYJ-MON-018-001,RYJ-MON-018,RYJ,Planned Maintenance,Planned,2025-01-04T00:00:00,1,459.76,In Progress,External Vendor,EST,
PM-RYJ-MON-019-001,RYJ-MON-019,RYJ,Planned Maintenance,Planned,2025-02-16T00:00:00,1,644.95,Closed,Facilities,MED,
CM-RYJ-MON-019-001,RYJ-MON-019,RYJ,Corrective Maintenance,Routine,2025-01-15T00:00:00,12,1036.94,Closed,External Vendor,EST,Sensor drift
PM-RYJ-MON-020-001,RYJ-MON-020,RYJ,Planned Maintenance,Planned,2024-04-19T00:00:00,3,367.97,Closed,Biomedical,EST,
PM-RYJ-MON-021-001,RYJ-MON-021,RYJ,Planned Maintenance,Planned,2024-07-07T00:00:00,3,443.49,Closed,External Vendor,EST,
PM-RYJ-MON-022-001,RYJ-MON-022,RYJ,Planned Maintenance,Planned,2024-09-21T00:00:00,2,511.15,In Progress,External Vendor,EST,
PM-RYJ-MON-023-001,RYJ-MON-023,RYJ,Planned Maintenance,Planned,2025-01-05T00:00:00,3,426.11,Planning,External Vendor,EST,
PM-RYJ-MON-024-001,RYJ-MON-024,RYJ,Planned Maintenance,Planned,2024-04-22T00:00:00,3,568.82,In Progress,External Vendor,MED,
CM-RYJ-MON-024-001,RYJ-MON-024,RYJ,Corrective Maintenance,Routine,2025-03-03T00:00:00,14,672.28,Technically Complete,Biomedical,MED,Calibration failure
PM-RYJ-MON-025-001,RYJ-MON-025,RYJ,Planned Maintenance,Planned,2025-02-25T00:00:00,3,446.01,Closed,Biomedical,OPS,
PM-RYJ-MON-026-001,RYJ-MON-026,RYJ,Planned Maintenance,Planned,2024-06-10T00:00:00,3,463.44,Technically Complete,Biomedical,MED,
CM-RYJ-MON-026-001,RYJ-MON-026,RYJ,Corrective Maintenance,Routine,2024-07-15T00:00:00,17,797.37,Planning,Facilities,OPS,Software fault
PM-RYJ-MON-027-001,RYJ-MON-027,RYJ,Planned Maintenance,Planned,2024-07-12T00:00:00,1,335.96,Notification,Biomedical,OPS,
PM-RYJ-MON-028-001,RYJ-MON-028,RYJ,Planned Maintenance,Planned,2025-01-07T00:00:00,3,703.19,Closed,External Vendor,OPS,
PM-RYJ-MON-029-001,RYJ-MON-029,RYJ,Planned Maintenance,Planned,2024-06-11T00:00:00,2,654.12,Notification,External Vendor,OPS,
PM-RYJ-MON-030-001,RYJ-MON-030,RYJ,Planned Maintenance,Planned,2024-09-06T00:00:00,4,755.8,Closed,External Vendor,EST,
PM-RYJ-MON-031-001,RYJ-MON-031,RYJ,Planned Maintenance,Planned,2024-12-21T00:00:00,3,332.37,Closed,External Vendor,OPS,
PM-RYJ-MON-032-001,RYJ-MON-032,RYJ,Planned Maintenance,Planned,2024-06-03T00:00:00,2,417.8,Planning,External Vendor,MED,
PM-RYJ-MON-033-001,RYJ-MON-033,RYJ,Planned Maintenance,Planned,2024-08-19T00:00:00,2,573.76,Technically Complete,Biomedical,OPS,
PM-RYJ-MON-034-001,RYJ-MON-034,RYJ,Planned Maintenance,Planned,2025-02-04T00:00:00,3,679.47,Technically Complete,Biomedical,MED,
CM-RYJ-MON-034-001,RYJ-MON-034,RYJ,Corrective Maintenance,Routine,2025-03-05T00:00:00,20,592.37,Closed,Facilities,OPS,Sensor drift
PM-RYJ-MON-035-001,RYJ-MON-035,RYJ,Planned Maintenance,Planned,2024-12-04T00:00:00,2,661.08,Technically Complete,Facilities,EST,
CM-RYJ-MON-035-001,RYJ-MON-035,RYJ,Corrective Maintenance,Routine,2024-05-11T00:00:00,7,734.08,In Progress,Facilities,OPS,Mechanical wear
